palabra,media_agrado,media_activacion,media_imaginabilidad
trabajo,0.33329999999999993,0.6667000000000001,0.5
nacional,0.3999999999999999,0.20000000000000018,0.7999999999999998
convertir,-0.19999999999999996,1,0
tener,0.6000000000000001,-0.19999999999999996,0.7999999999999998
lado,0,-0.3999999999999999,0.3999999999999999
punto,0,-0.3999999999999999,0.6000000000000001
esperar,-0.8,-1,0.7999999999999998
amigo,1,0.3999999999999999,1
manera,0,0,-0.8
total,0,-0.19999999999999996,-0.3999999999999999
poder,0.3999999999999999,0.7999999999999998,0.3999999999999999
ubicar,-0.19999999999999996,1,0.3999999999999999
crear,1,1,0.20000000000000018
calle,0,-0.3999999999999999,0.7999999999999998
terminar,0.20000000000000018,1,0.7999999999999998
forma,0.20000000000000018,-0.19999999999999996,-0.6000000000000001
sistema,0.20000000000000018,0.20000000000000018,-0.8
año,0,-0.19999999999999996,1
existir,0.6000000000000001,0.20000000000000018,-0.19999999999999996
hijo,0.6000000000000001,0.20000000000000018,1
partir,0,0.7999999999999998,0.6000000000000001
comenzar,0.6000000000000001,1,0.7999999999999998
luz,0.6000000000000001,0,1
buscar,0.20000000000000018,1,0.7999999999999998
paso,0,0.3999999999999999,0.20000000000000018
vida,0.7999999999999998,0.20000000000000018,0.3999999999999999
país,0.20000000000000018,-0.19999999999999996,0.7999999999999998
encontrar,0.6000000000000001,0.6000000000000001,1
decidir,0.20000000000000018,1,-0.19999999999999996
parte,0,-0.19999999999999996,0.7999999999999998
noche,0.6000000000000001,0,1
llevar,0,0.6000000000000001,1
poner,0.3999999999999999,1,1
hora,0,-0.6000000000000001,0.20000000000000018
incluir,0.20000000000000018,0.6000000000000001,-0.19999999999999996
decir,0.20000000000000018,0.7999999999999998,1
escuchar,0.3999999999999999,0.6000000000000001,0.7999999999999998
perder,-1,0.3999999999999999,1
grupo,0.6000000000000001,0,0.7999999999999998
libro,0.6000000000000001,0,1
fuerza,0.3999999999999999,0.3999999999999999,0
familia,1,0.3999999999999999,0.7999999999999998
llegar,0.3999999999999999,1,1
cielo,0.7999999999999998,0.3999999999999999,0.6000000000000001
zona,0,-0.19999999999999996,-0.3999999999999999
verdad,0.7999999999999998,0.20000000000000018,-0.19999999999999996
persona,0.3999999999999999,0.6000000000000001,0.7999999999999998
norte,0.20000000000000018,-0.3999999999999999,0.3999999999999999
hombre,0.3999999999999999,0.3999999999999999,1
cuenta,0,-0.19999999999999996,0.3999999999999999
puerta,0,-0.6000000000000001,1
dirigir,0,0.7999999999999998,0.20000000000000018
momento,0.20000000000000018,-0.3999999999999999,-0.19999999999999996
muerte,-0.8,0,0.20000000000000018
municipio,0,-0.19999999999999996,0.6000000000000001
tratar,0.20000000000000018,0.7999999999999998,-0.19999999999999996
quedar,0,-0.3999999999999999,0.20000000000000018
unir,0.3999999999999999,0.7999999999999998,0.7999999999999998
cabeza,0,0,1
tierra,0.3999999999999999,0,1
mismo,0,0.20000000000000018,-0.3999999999999999
centro,0.3999999999999999,-0.3999999999999999,0.3999999999999999
aun,0,-0.19999999999999996,-1
casa,0.7999999999999998,-0.6000000000000001,0.7999999999999998
gente,0.3999999999999999,0.20000000000000018,1
principal,0.7999999999999998,0.20000000000000018,0.20000000000000018
tan,0,-0.19999999999999996,-0.6000000000000001
mejor,0.7999999999999998,0.3999999999999999,0.20000000000000018
preguntar,0.20000000000000018,1,0.3999999999999999
saber,0.7999999999999998,1,0
formar,0.3999999999999999,1,0
único,0.3999999999999999,0.20000000000000018,0.6000000000000001
vez,0,0,-0.19999999999999996
camino,0.6000000000000001,0.3999999999999999,0.6000000000000001
recuerdo,0.20000000000000018,-0.19999999999999996,1
mujer,0.6000000000000001,0.6000000000000001,1
conocer,0.7999999999999998,0.7999999999999998,0.3999999999999999
parecer,0.3999999999999999,0.20000000000000018,0.3999999999999999
olvidar,0,0.6000000000000001,0.3999999999999999
metro,0.16670000000000007,0,1
importante,0.33329999999999993,0.33329999999999993,0.33329999999999993
universidad,0.7143000000000002,0.8571,1
siglo,0,-0.8,0.6000000000000001
color,0.3999999999999999,0,1
pasar,0,0.3999999999999999,0.6000000000000001
correr,0.7999999999999998,1,1
mano,0.20000000000000018,0,1
contar,0.3999999999999999,1,0.7999999999999998
deber,-0.3999999999999999,0,0.7999999999999998
salir,0.6000000000000001,1,1
vivir,0.7999999999999998,1,1
estado,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996
ver,0.3999999999999999,0.6000000000000001,0.7999999999999998
pequeño,0.20000000000000018,-0.3999999999999999,1
padre,1,0.6000000000000001,1
gobierno,0,0.6667000000000001,0.8332999999999999
condado,0,-0.8,0.20000000000000018
utilizar,0.16670000000000007,0.6667000000000001,0.33329999999999993
madre,1,0.7999999999999998,1
sentir,0.6000000000000001,0.6000000000000001,0.3999999999999999
tanto,0,0.20000000000000018,-0.19999999999999996
cambiar,0.33329999999999993,0.6667000000000001,0.16670000000000007
final,0.3999999999999999,0.20000000000000018,0.6000000000000001
escribir,0.20000000000000018,0.7999999999999998,1
día,0.3999999999999999,0.20000000000000018,1
sueño,0.3999999999999999,0.20000000000000018,0.3999999999999999
usar,0,0.7999999999999998,0.20000000000000018
empezar,0.3999999999999999,1,0
tomar,0,0.6000000000000001,0.7999999999999998
pesar,-0.3999999999999999,0.20000000000000018,0.3999999999999999
equipo,0.7999999999999998,0.3999999999999999,0.7999999999999998
ciudad,0.3999999999999999,0.3999999999999999,1
juego,1,1,0.7999999999999998
provincia,0.6000000000000001,0,0.7999999999999998
gran,0.3999999999999999,0.20000000000000018,0.6000000000000001
general,0.20000000000000018,-0.19999999999999996,-0.6000000000000001
morir,-0.6000000000000001,0.3999999999999999,0.6000000000000001
nacer,0.7999999999999998,1,0.7999999999999998
niño,0.6000000000000001,0.7999999999999998,1
mayor,0.33329999999999993,0.16670000000000007,1
recibir,0.6667000000000001,0.16670000000000007,0.6667000000000001
serie,0.33329999999999993,0.16670000000000007,0
silencio,0.6667000000000001,-0.16670000000000007,1
realidad,0.33329999999999993,0.33329999999999993,0.6667000000000001
real,0.33329999999999993,0.33329999999999993,0.5
proyecto,0.5,0.16670000000000007,0.6667000000000001
estudio,0.5,0.5,0.5
tocar,0.33329999999999993,0.8332999999999999,0.8332999999999999
conseguir,0.33329999999999993,0.5,0.6667000000000001
película,0,0.14290000000000003,0.5714000000000001
mes,0.20000000000000018,0,0.20000000000000018
sol,0.3999999999999999,0.6000000000000001,1
diferente,0.6000000000000001,0.3999999999999999,0
ganar,0.6000000000000001,0.7999999999999998,0.3999999999999999
isla,0.7999999999999998,0,0.7999999999999998
censo,0,0.6000000000000001,0.20000000000000018
intentar,0.7999999999999998,0.6000000000000001,0.3999999999999999
mostrar,0.6000000000000001,0.6000000000000001,0.7999999999999998
viejo,0.20000000000000018,0.20000000000000018,0.3999999999999999
humano,0.7999999999999998,0.7999999999999998,0.7999999999999998
caminar,0.7999999999999998,1,1
pie,0,0.3999999999999999,0.7999999999999998
orden,0.16670000000000007,0.33329999999999993,0.5
gustar,0.8332999999999999,0.8332999999999999,0.33329999999999993
llorar,-0.8332999999999999,0.8332999999999999,0.8332999999999999
levantar,-0.19999999999999996,0.6000000000000001,0.3999999999999999
cara,0.3999999999999999,-0.19999999999999996,0.20000000000000018
rostro,0.20000000000000018,0,0.20000000000000018
señor,-0.19999999999999996,0.20000000000000018,0.3999999999999999
música,1,0.6000000000000001,0.20000000000000018
raza,-0.19999999999999996,0.3999999999999999,1
idea,0.7999999999999998,1,0.3999999999999999
viento,0.6000000000000001,0.6000000000000001,0.6000000000000001
iglesia,-0.6000000000000001,0,1
través,0,0,-1
problema,-0.8,0.3999999999999999,0.3999999999999999
álbum,0.20000000000000018,0.20000000000000018,0.6000000000000001
desear,0.6000000000000001,0.7999999999999998,0.20000000000000018
boca,0.3999999999999999,0.3999999999999999,1
mente,0.6000000000000001,0.3999999999999999,0
imagen,0.3999999999999999,0,0.6000000000000001
miedo,-1,0.7999999999999998,0.6000000000000001
época,0,0,0
acabar,0.20000000000000018,0.6000000000000001,0.20000000000000018
piel,0.6000000000000001,0,1
carrera,0.20000000000000018,0.7999999999999998,1
construir,0.7999999999999998,1,1
obtener,0.3999999999999999,1,-0.19999999999999996
brazo,0.20000000000000018,-0.19999999999999996,1
fuerte,0.6000000000000001,0.7999999999999998,0.20000000000000018
demografía,0,-0.16670000000000007,-0.5
club,0.6667000000000001,0.5,0.6667000000000001
publicar,0.16670000000000007,1,0.33329999999999993
resto,0.16670000000000007,0,-0.16670000000000007
observar,0.33329999999999993,0.6667000000000001,0.6667000000000001
situar,0,0,0
temporada,0.33329999999999993,0.16670000000000007,-0.33329999999999993
lanzar,0.33329999999999993,1,0.8332999999999999
cerrar,-0.33329999999999993,1,1
servicio,0.6000000000000001,0.3999999999999999,-0.3999999999999999
beso,1,1,1
presidente,-0.19999999999999996,0.7999999999999998,1
sentido,0.3999999999999999,0.3999999999999999,-0.3999999999999999
sonrisa,1,1,1
necesitar,0.3999999999999999,1,0
razón,0.6000000000000001,0.6000000000000001,-0.19999999999999996
miembro,0.3999999999999999,0.6000000000000001,0.7999999999999998
movimiento,0.6000000000000001,0.6000000000000001,0.7999999999999998
regresar,0.3999999999999999,1,0.7999999999999998
relación,1,1,0.3999999999999999
frente,0,0,0.20000000000000018
escuela,0.7999999999999998,1,1
papel,0.3999999999999999,0.3999999999999999,0.7999999999999998
línea,0.20000000000000018,0,1
destacar,0.6000000000000001,0.7999999999999998,0.20000000000000018
ejemplo,0.20000000000000018,0.6000000000000001,0
descubrir,1,1,0.3999999999999999
servir,0,0.7999999999999998,0.3999999999999999
arte,1,0.7999999999999998,0.6000000000000001
sangre,0,0,1
estrella,1,0.6000000000000001,1
edad,0,0,0
derecho,0.20000000000000018,0.6000000000000001,0
labio,0.3999999999999999,0.3999999999999999,1
dios,0,0,-0.3999999999999999
pertenecer,0.3999999999999999,0.3999999999999999,-0.3999999999999999
continuar,0.6000000000000001,0.7999999999999998,-0.19999999999999996
matar,-1,0.3999999999999999,0.6000000000000001
participar,0.7999999999999998,1,0.3999999999999999
posible,0.7999999999999998,0.20000000000000018,0.3999999999999999
pueblo,0.6000000000000001,-0.19999999999999996,0.6000000000000001
medio,0,0,0.6000000000000001
despertar,0.7999999999999998,0.7999999999999998,1
espacio,0.3999999999999999,-0.6000000000000001,0
distrito,0,0,0
minuto,-0.19999999999999996,0.20000000000000018,0
cantar,0.7999999999999998,1,0.7999999999999998
igual,0.20000000000000018,0,0.6000000000000001
departamento,0.20000000000000018,-0.19999999999999996,0.7999999999999998
sacar,0.20000000000000018,1,0.7999999999999998
nada,0,-0.3999999999999999,0
cambio,0.6000000000000001,0.7999999999999998,0
gracia,0.7999999999999998,0.20000000000000018,0
blanco,0.6000000000000001,-0.3999999999999999,1
personaje,0.7999999999999998,0.6000000000000001,0.3999999999999999
semana,0,0.3999999999999999,0.6000000000000001
ocupar,-0.19999999999999996,0.7999999999999998,0.20000000000000018
bajo,0,-0.19999999999999996,1
antiguo,0.6000000000000001,-0.6000000000000001,0.7999999999999998
localidad,0,0,0
lleno,0.20000000000000018,-0.3999999999999999,1
ser,0.7999999999999998,1,0.20000000000000018
ocurrir,0.3999999999999999,0.7999999999999998,-0.6000000000000001
principio,0.3999999999999999,0.3999999999999999,-0.19999999999999996
negro,0,-0.3999999999999999,0.7999999999999998
oscuro,0,-0.3999999999999999,0.7999999999999998
ejército,-0.3999999999999999,0.6000000000000001,1
densidad,0,-0.19999999999999996,-0.19999999999999996
frente,0,-0.19999999999999996,0
hermoso,1,0.20000000000000018,0.6000000000000001
feliz,1,0.7999999999999998,0.3999999999999999
poblacional,0,-0.19999999999999996,-0.3999999999999999
situación,0,0,-0.3999999999999999
detener,0,1,0.3999999999999999
ayudar,0.6000000000000001,1,0.6000000000000001
leer,0.7999999999999998,0.6000000000000001,0.7999999999999998
anterior,0.20000000000000018,-0.19999999999999996,-0.3999999999999999
largo,-0.19999999999999996,0,0.3999999999999999
acompañar,0.7999999999999998,1,0.3999999999999999
abandonar,-0.8,0.7999999999999998,0
distinto,0.20000000000000018,0.20000000000000018,0.20000000000000018
social,0.3999999999999999,0,0
título,-0.19999999999999996,0,0.6000000000000001
origen,0.20000000000000018,-0.19999999999999996,-0.19999999999999996
desarrollar,0.20000000000000018,1,0.3999999999999999
actual,0,-0.19999999999999996,0.20000000000000018
bello,0.7999999999999998,-0.3999999999999999,0.6000000000000001
mayoría,-0.19999999999999996,0,0.3999999999999999
dedicar,0.3999999999999999,0.7999999999999998,0.6000000000000001
área,0.20000000000000018,-0.6000000000000001,0.6000000000000001
chico,-0.19999999999999996,-0.3999999999999999,1
importar,0.3999999999999999,0.3999999999999999,0.6000000000000001
clase,0.3999999999999999,0.20000000000000018,0.6000000000000001
político,-0.19999999999999996,0.3999999999999999,-0.3999999999999999
internacional,0.20000000000000018,-0.19999999999999996,0
especial,0.6000000000000001,-0.19999999999999996,0.3999999999999999
sentimiento,0.3999999999999999,0,0.20000000000000018
alto,0.20000000000000018,-0.19999999999999996,0.6000000000000001
nivel,0.20000000000000018,0.20000000000000018,0.3999999999999999
árbol,0.6000000000000001,-0.3999999999999999,1
disco,0.3999999999999999,0,1
pensamiento,0.6000000000000001,0.3999999999999999,0
cama,0.6000000000000001,-0.19999999999999996,1
extraño,0.20000000000000018,-0.19999999999999996,0.20000000000000018
reconocer,0.3999999999999999,1,0.20000000000000018
sufrir,-0.6000000000000001,0.6000000000000001,0.6000000000000001
superficie,0.20000000000000018,-0.3999999999999999,0.6000000000000001
actividad,0.6000000000000001,0.7999999999999998,0.3999999999999999
programa,0,0.6000000000000001,0.20000000000000018
edificio,0,-0.8,1
responder,0.42859999999999987,0.5714000000000001,0.28569999999999984
comer,0.3999999999999999,1,0.6000000000000001
representar,0.3999999999999999,0.7999999999999998,0.3999999999999999
iniciar,0.6000000000000001,1,0.3999999999999999
establecer,0.16670000000000007,0.8332999999999999,-0.5
estación,0.33329999999999993,-0.5,0.6667000000000001
hecho,0.16670000000000007,0.16670000000000007,-0.33329999999999993
mundial,0.33329999999999993,0.16670000000000007,0.5
suelo,0.5,0,1
oficina,0.20000000000000018,0,1
ventana,0.7999999999999998,-0.3999999999999999,1
empresa,0,0.3999999999999999,0.6000000000000001
éxito,0.7999999999999998,0.6000000000000001,0.7999999999999998
poseer,0.6000000000000001,0.6000000000000001,0.7999999999999998
ley,0,0.7999999999999998,0.7999999999999998
compañía,1,1,1
suceder,0.3999999999999999,0.6000000000000001,0.7999999999999998
instante,0.3999999999999999,0,0.7999999999999998
cubrir,0.3999999999999999,1,0.6000000000000001
sociedad,0.6000000000000001,0.6000000000000001,0.7999999999999998
reír,1,1,1
traer,0,1,0.7999999999999998
versión,0,0,-0.19999999999999996
lengua,0.20000000000000018,0.7999999999999998,0.7999999999999998
uso,0,0.6000000000000001,0.3999999999999999
cantón,0.20000000000000018,-0.19999999999999996,0.20000000000000018
entregar,0.3999999999999999,0.7999999999999998,0.7999999999999998
comprender,0.6667000000000001,0.5,0.5
vivo,0.5,0.8332999999999999,0.6667000000000001
territorio,0.16670000000000007,-0.33329999999999993,0.8332999999999999
luna,0.8332999999999999,-0.33329999999999993,1
vuelta,0.16670000000000007,0.5,0.5
ofrecer,0.75,1,0.875
destino,0.3999999999999999,0,0.20000000000000018
hoja,0.3999999999999999,-0.19999999999999996,1
sombra,0.3999999999999999,-0.19999999999999996,1
diverso,0.3999999999999999,0.20000000000000018,0.20000000000000018
base,0,0,0.20000000000000018
público,0.3999999999999999,0.3999999999999999,0.7999999999999998
mover,0.20000000000000018,0.7999999999999998,0.6000000000000001
libre,0.7999999999999998,0.6000000000000001,0.20000000000000018
batalla,-0.6000000000000001,0.7999999999999998,0.7999999999999998
fondo,0,-0.3999999999999999,0.7999999999999998
acariciar,0.7999999999999998,1,1
millón,0,0,0.20000000000000018
fuego,0.7999999999999998,1,1
flor,1,0.20000000000000018,1
don,0.7999999999999998,0.20000000000000018,0.6000000000000001
resultar,0,0.3999999999999999,0
planta,1,0.20000000000000018,1
acuerdo,0.3999999999999999,1,0.6000000000000001
nombrar,0,0.7999999999999998,0.3999999999999999
joven,0.20000000000000018,0.20000000000000018,0.6000000000000001
crecer,0.7999999999999998,1,0.6000000000000001
premio,0.7999999999999998,0.3999999999999999,0.7999999999999998
componer,0.6000000000000001,1,0.6000000000000001
viaje,0.6000000000000001,0.7999999999999998,0.7999999999999998
modo,0,-0.19999999999999996,-0.3999999999999999
sonido,0.6000000000000001,0.3999999999999999,1
compañero,0.6000000000000001,0.20000000000000018,0.7999999999999998
suponer,0,0.6000000000000001,0
desarrollo,0.6000000000000001,1,0.7999999999999998
menor,0,0,0.6000000000000001
construcción,0.3999999999999999,1,0.6000000000000001
soler,0.20000000000000018,0.6000000000000001,0
animal,0.7999999999999998,0.6000000000000001,0.7999999999999998
popular,0,0.20000000000000018,0.7999999999999998
soñar,1,0.7999999999999998,1
fundar,0,1,1
volar,0.6000000000000001,1,1
rojo,0.6000000000000001,0,0.7999999999999998
cargo,0.20000000000000018,0.3999999999999999,0.7999999999999998
contener,0.20000000000000018,0.6000000000000001,0.6000000000000001
fútbol,-0.19999999999999996,1,1
joven,0.20000000000000018,0.3999999999999999,1
valor,0.3999999999999999,0.20000000000000018,0.6000000000000001
medio,0,0,0.20000000000000018
proceso,0,0.7999999999999998,0.6000000000000001
gritar,-0.3999999999999999,1,1
estilo,0.3999999999999999,0.3999999999999999,0.3999999999999999
presencia,0.20000000000000018,0.6000000000000001,0.3999999999999999
común,0,0,0
ocasión,0.3999999999999999,0.20000000000000018,0.3999999999999999
letra,0,-0.19999999999999996,0.7999999999999998
lluvia,0.6000000000000001,0.7999999999999998,1
división,0,0.7999999999999998,0.7999999999999998
allá,0,0.20000000000000018,0.6000000000000001
estudiar,0.20000000000000018,1,1
término,0,-0.19999999999999996,-0.19999999999999996
reino,0.3999999999999999,0.20000000000000018,0.6000000000000001
triste,-1,-0.16670000000000007,1
lágrima,-0.16670000000000007,0.5,1
producción,0.5,0.8332999999999999,0.5
dirección,0.16670000000000007,0.8332999999999999,0.5
romper,0,1,1
república,0.33329999999999993,0.16670000000000007,0.16670000000000007
respuesta,0.16670000000000007,0.8332999999999999,-0.16670000000000007
acción,0.6000000000000001,1,0.7999999999999998
necesario,0,-0.19999999999999996,-0.3999999999999999
natural,0.20000000000000018,0,0.3999999999999999
subir,0.3999999999999999,1,1
autor,0.20000000000000018,0.6000000000000001,1
disponer,0.3999999999999999,0.3999999999999999,-0.19999999999999996
soledad,-0.6000000000000001,-0.8,1
malo,-1,0.20000000000000018,1
oficial,0,0.20000000000000018,0
televisión,0.20000000000000018,-0.19999999999999996,1
cabo,-0.19999999999999996,-0.3999999999999999,0.3999999999999999
todavía,0.3999999999999999,-0.19999999999999996,-0.19999999999999996
geografía,0.20000000000000018,-0.19999999999999996,0.3999999999999999
desaparecer,0,0.3999999999999999,1
separar,-0.19999999999999996,1,0.6000000000000001
económico,0.20000000000000018,-0.19999999999999996,0.6000000000000001
significar,0,0,-0.19999999999999996
favor,0.6000000000000001,0.7999999999999998,0.6000000000000001
jamás,-0.19999999999999996,0,0.20000000000000018
director,0,0.3999999999999999,0.7999999999999998
corresponder,0.20000000000000018,0.20000000000000018,0.3999999999999999
habitación,0,0,1
género,0,-0.19999999999999996,0
comunidad,0.6000000000000001,0,1
cierto,0.3999999999999999,0.20000000000000018,-0.19999999999999996
puerto,0.3999999999999999,-0.19999999999999996,0.7999999999999998
sonreír,1,1,1
deseo,0.3999999999999999,1,0.3999999999999999
aceptar,0.6000000000000001,0.7999999999999998,0.6000000000000001
posición,0.20000000000000018,0.20000000000000018,0.3999999999999999
década,0.20000000000000018,0,0.20000000000000018
verde,0.3999999999999999,0.20000000000000018,1
dedo,0.20000000000000018,0.20000000000000018,1
alejar,0,1,1
esposo,-0.19999999999999996,0.3999999999999999,0.7999999999999998
pared,-0.3999999999999999,-0.19999999999999996,1
besar,0.6000000000000001,0.7999999999999998,1
basar,0.20000000000000018,0.20000000000000018,0.20000000000000018
barrio,0.3999999999999999,0.3999999999999999,1
efecto,0.3999999999999999,0.7999999999999998,-0.3999999999999999
escapar,-0.19999999999999996,1,0.3999999999999999
cruzar,0.20000000000000018,1,0.6000000000000001
oír,0.6000000000000001,0.20000000000000018,1
parque,0.7999999999999998,0.20000000000000018,1
fiesta,0.3999999999999999,0.7999999999999998,1
imaginar,0.6000000000000001,0.3999999999999999,0.6000000000000001
negro,0.3999999999999999,0.3999999999999999,1
perro,0.20000000000000018,0.6000000000000001,1
permanecer,0.6000000000000001,-0.3999999999999999,0
evitar,-0.19999999999999996,1,0.3999999999999999
bajar,0,0.7999999999999998,0.7999999999999998
casar,0.5,0.8332999999999999,0.8332999999999999
elegir,0.7999999999999998,1,0.20000000000000018
recorrer,0.20000000000000018,1,0.6000000000000001
cumplir,0.7999999999999998,0.7999999999999998,0.20000000000000018
fuente,0.20000000000000018,-0.8,1
segundo,0,-0.3999999999999999,-0.19999999999999996
memoria,0.20000000000000018,0.3999999999999999,0
esconder,-0.3999999999999999,0.7999999999999998,0.6000000000000001
cultura,0.7999999999999998,0.6000000000000001,0
resultado,0.20000000000000018,-0.3999999999999999,-0.19999999999999996
nuevamente,0,-0.19999999999999996,-0.19999999999999996
pecho,0.16670000000000007,-0.6667000000000001,1
profesor,0.20000000000000018,0.20000000000000018,1
formular,0,0.7999999999999998,0.20000000000000018
capital,0.3999999999999999,-0.19999999999999996,0.3999999999999999
existencia,0.6000000000000001,0,-0.19999999999999996
episodio,0.20000000000000018,0,0.3999999999999999
verdadero,1,0.3999999999999999,-0.19999999999999996
figura,0,0,0.7999999999999998
denominar,0,0.3999999999999999,-0.3999999999999999
jefe,-0.3999999999999999,0.6000000000000001,1
pena,-0.8,-0.19999999999999996,0.20000000000000018
comprar,0.7999999999999998,1,1
carta,0,0.3999999999999999,1
notar,0,1,-0.3999999999999999
mandar,0,1,0.3999999999999999
atrás,-0.19999999999999996,-0.19999999999999996,0.6000000000000001
marcar,0,0.7999999999999998,0.3999999999999999
grito,-0.6000000000000001,1,1
demasiado,-0.3999999999999999,-0.19999999999999996,0
provocar,-0.19999999999999996,1,0.3999999999999999
elección,0.20000000000000018,0.7999999999999998,0
acto,0,0.7999999999999998,0.20000000000000018
modelo,0.20000000000000018,0,0.3999999999999999
jugador,0.7999999999999998,1,1
libertad,1,0.7999999999999998,0.6000000000000001
celebrar,1,1,1
espalda,0.20000000000000018,-0.3999999999999999,0.7999999999999998
sitio,0.20000000000000018,-0.6000000000000001,0.20000000000000018
escritor,1,1,1
siquiera,0,-0.3999999999999999,-0.8
explicar,0.6000000000000001,1,0.3999999999999999
cantidad,0,0,0.20000000000000018
unión,0.7999999999999998,0.3999999999999999,0.3999999999999999
lagrimar,-0.3999999999999999,0.6000000000000001,1
apenas,0,-0.16670000000000007,0.16670000000000007
aprender,1,1,1
arma,-1,0.6000000000000001,1
hallar,0.7999999999999998,1,0.7999999999999998
distancia,-0.19999999999999996,-0.3999999999999999,0.7999999999999998
simple,0.7999999999999998,0.20000000000000018,0.7999999999999998
teatro,1,0.6000000000000001,1
par,0.6000000000000001,0.20000000000000018,1
andar,0.7999999999999998,0.7999999999999998,1
futuro,0.3999999999999999,-0.19999999999999996,-0.19999999999999996
eterno,0.7999999999999998,0.20000000000000018,0
condición,0,-0.19999999999999996,-0.19999999999999996
militar,-1,0.3999999999999999,0.6000000000000001
cuento,1,0.20000000000000018,1
ángel,0.3999999999999999,-0.19999999999999996,0.3999999999999999
golpe,-0.8,0.3999999999999999,1
objeto,0.20000000000000018,-0.3999999999999999,0.20000000000000018
organización,0,0.3999999999999999,0.6000000000000001
abuelo,0.7999999999999998,0,1
radio,0.6000000000000001,0,1
difícil,0,0.20000000000000018,0.20000000000000018
viajar,1,0.7999999999999998,1
capaz,1,0.6000000000000001,0.6000000000000001
montaña,0.6000000000000001,-0.3999999999999999,1
esperanza,0.7999999999999998,-0.19999999999999996,0.6000000000000001
